POS Txn,Style,Desc,# Txns
644444229,4652620,EXSEL 500CT COTTON SWAB WHITE,1
644444230,8504296,AXE DETAILER SHOWER TOOL,1
644444233,728555,CAMEL CRUSH MENTHOL FF 83 BX PACK,1
644444233,9973460,DOVE MEN ACTIVE CLEAN SHOWER TOOL 1CT,1
644444236,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
644444243,6698867,EXSEL 200CT CTN BALLS TRPL,1
644444244,7399536,PROFEET 10 PK CREW SOCKS V#5000/10BC,1
644444244,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644444244,12375668,HANES 5 PACK DYED BOXER BRIEF,1
644444247,914881,BIC CHILDGUARD 50ct. TRAY,1
644444252,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644444253,2895927,BDG AIR WARF ENL REG OX,1
644444259,8613128,MARLBORO KG BOX PK FSC RED,1
644444261,801260,PATRIOT'S CHOICE DRINKING 1GAL PET,1
644444269,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644444270,8606102,MARLBORO GOLD KG BOX PK FSC,1
644444280,914881,BIC CHILDGUARD 50ct. TRAY,1
644444289,801068,KIWI PARADE GLOSS BLK 1 1/8OZ,1
644444289,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
644444292,4582107,KIWI PASTE POLISH BLACK 1 1/8 OZ,1
644444292,4652624,EXSEL WHITE COTTON BALLS TRP 100CT NVR OUT,1
644444304,4652620,EXSEL 500CT COTTON SWAB WHITE,1
644444306,8625802,MARLBORO SMOOTH MNTHL BX PK FSC,1
644444306,9916906,COPENHAGEN LC WNTRGREEN Can,1
644444306,4657971,GATORADE COOL BLUE RASPBERRY 32OZ PET,1
644444311,7270074,GOLD TOE 6 PK CREW COTTON BANDED SOCK:#001 BLACK B,1
644444311,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644444358,2880392,PEPSI 20OZ PET,1
644444379,2880392,PEPSI 20OZ PET,1
644444458,2665918,M&M PNUT KNG SZ,1
644444469,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
644444475,8080561,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
644444487,12375619,HANES 6 PACK CREWNECK T-SHIRT,1
644444488,8080561,"SCR3310 2.0 USB CAC Card Reader, TX Systems",1
644444495,12576621,APPLE MD818AM/A LIGHTNING TO USB CABLE-ZML,1
644444520,8171201,NWU TAPE US NAVY SIL,1
644444520,8766179,NWU BOOT BAND,1
644444520,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444520,10807343,RESTORE SHOE CARE KIT,1
644444521,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444522,2951991,Duffle Bag,1
644444522,8165644,S NWU BLACK BOOT SOCK,1
644444522,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444524,2666033,BDG SURF WARF ENL REG MF,1
644444524,9016440,NWU BDG ENL SURF WARF,1
644444526,2950913,Neckerchief Blk,1
644444527,8171265,NWU BDG AIR WARF,1
644444527,8171282,NWU BDG ENL SURF WARF,1
644444532,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644444532,4407881,CLR DVC/AWC E4 MF (SU),1
644444537,8171201,NWU TAPE US NAVY SIL,1
644444537,8171265,NWU BDG AIR WARF,1
644444538,8171265,NWU BDG AIR WARF,1
644444538,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444541,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644444542,2943296,SILVER POLISHED BUCKLE,1
644444542,8171201,NWU TAPE US NAVY SIL,1
644444543,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444547,8171282,NWU BDG ENL SURF WARF,1
644444547,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444548,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644444550,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644444552,2386531,R UNIT GWOT SVC,1
644444552,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444552,2903982,ATTACH LG LTR S BRZ,1
644444552,2960155,R UNIT NATL DEFENSE,1
644444552,2960189,R UNIT NAVY EXP PISTOL,1
644444554,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444555,2369992,R UNIT NAVY ACHIEV,1
644444555,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444555,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444555,2960194,R UNIT NAVY GOOD COND,1
644444556,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
644444556,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444559,2950465,7 1/2 WH SERVICE HAT,1
644444559,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444561,2951991,Duffle Bag,1
644444563,2950913,Neckerchief Blk,1
644444563,2960155,R UNIT NATL DEFENSE,1
644444563,2960189,R UNIT NAVY EXP PISTOL,1
644444563,4422868,MOUNT 2R AND FOR 4MM,1
644444565,4407879,CLR DVC/AWC E5 MF (SU),1
644444567,2386508,R UNIT GWOT EXP,1
644444567,2386531,R UNIT GWOT SVC,1
644444567,2904209,MOUNT 4R BAR HLDR MTL,1
644444567,2960155,R UNIT NATL DEFENSE,1
644444567,2960218,R UNIT NAVY SEA SVC,1
644444569,2386531,R UNIT GWOT SVC,1
644444569,4422870,MOUNT 3R BAR HLDR BRS,1
644444573,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444573,2900063,SSTRIPE SET1 ENL B/W CNT,1
644444573,2900475,CVRL CLR DVC E5 SIL,1
644444574,2369992,R UNIT NAVY ACHIEV,1
644444574,2386531,R UNIT GWOT SVC,1
644444574,2904009,"ATTACH 3/16"" STAR BRZ",1
644444574,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
644444574,2960155,R UNIT NATL DEFENSE,1
644444574,2960179,R UNIT N/MC COMMENDATION,1
644444574,2960203,R UNIT N/MC MERIT UNIT COM,1
644444574,2960218,R UNIT NAVY SEA SVC,1
644444576,2666033,BDG SURF WARF ENL REG MF,1
644444576,8171282,NWU BDG ENL SURF WARF,1
644444578,7048322,RESTORE-BLACK CARNAUBA,1
644444578,8165644,S NWU BLACK BOOT SOCK,1
644444578,8766179,NWU BOOT BAND,1
644444578,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444581,8171265,NWU BDG AIR WARF,1
644444583,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444583,8170853,NWU CLR DVC E5,1
644444583,4407879,CLR DVC/AWC E5 MF (SU),1
644444584,2950297,Blue Knit Cap,1
644444584,8766179,NWU BOOT BAND,1
644444584,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444584,11801551,BODY BENEFITS FIT MENS SPONGE,1
644444585,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
644444585,7054200,BKL ENL MF,1
644444585,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444587,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644444588,2950913,Neckerchief Blk,1
644444592,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444592,8170854,NWU CLR DVC E6,1
644444592,8171201,NWU TAPE US NAVY SIL,1
644444592,8184944,7 1/4 NWU CAP,1
644444594,7048322,RESTORE-BLACK CARNAUBA,1
644444595,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444595,2904216,MOUNT 7R BAR HLDR MTL,1
644444595,2950464,7 1/4 WH SERVICE HAT,1
644444595,2951688,M WHT UNDERSHIRT (3 Pk),1
644444596,2950913,Neckerchief Blk,1
644444596,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444599,8170853,NWU CLR DVC E5,1
644444599,8171201,NWU TAPE US NAVY SIL,1
644444599,8171265,NWU BDG AIR WARF,1
644444599,8766179,NWU BOOT BAND,1
644444600,9016440,NWU BDG ENL SURF WARF,1
644444600,9016487,NWU BDG ENL AIR WARF,1
644444602,8171201,NWU TAPE US NAVY SIL,1
644444602,8171282,NWU BDG ENL SURF WARF,1
644444603,3182134,DEER PARK SPRING WATER 700ML SPORT TOP PET,1
644444604,2904009,"ATTACH 3/16"" STAR BRZ",1
644444604,2950465,7 1/2 WH SERVICE HAT,1
644444605,2950465,7 1/2 WH SERVICE HAT,1
644444606,2183536,T/T SB-1 5OZ HINGED SOAP BOX 144PK,1
644444608,2950297,Blue Knit Cap,1
644444612,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444613,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444614,8171282,NWU BDG ENL SURF WARF,1
644444614,8766179,NWU BOOT BAND,1
644444617,2960194,R UNIT NAVY GOOD COND,1
644444619,2950297,Blue Knit Cap,1
644444619,8766179,NWU BOOT BAND,1
644444620,2950913,Neckerchief Blk,1
644444622,2950464,7 1/4 WH SERVICE HAT,1
644444626,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444627,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444627,2900063,SSTRIPE SET1 ENL B/W CNT,1
644444629,2386531,R UNIT GWOT SVC,1
644444629,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444629,2903972,ATTACH SM LTR E SIL OX,1
644444629,2904209,MOUNT 4R BAR HLDR MTL,1
644444629,2904211,MOUNT 5R BAR HLDR MTL,1
644444629,2960155,R UNIT NATL DEFENSE,1
644444629,2960189,R UNIT NAVY EXP PISTOL,1
644444629,2960194,R UNIT NAVY GOOD COND,1
644444629,2960218,R UNIT NAVY SEA SVC,1
644444631,8171282,NWU BDG ENL SURF WARF,1
644444633,2896250,CAP DVC E5 MF (SU),1
644444633,2900475,CVRL CLR DVC E5 SIL,1
644444633,4407879,CLR DVC/AWC E5 MF (SU),1
644444634,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444634,2903972,ATTACH SM LTR E SIL OX,1
644444634,2904018,"ATTACH 5/16"" STAR GLD",1
644444634,2904225,MOUNT 9R BAR HLDR MTL,1
644444637,10807343,RESTORE SHOE CARE KIT,1
644444638,8170806,NWU CAP DVC E4,1
644444638,8170851,NWU CLR DVC E4,1
644444640,8171282,NWU BDG ENL SURF WARF,1
644444643,2369992,R UNIT NAVY ACHIEV,1
644444643,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
644444643,2960218,R UNIT NAVY SEA SVC,1
644444648,2386508,R UNIT GWOT EXP,1
644444648,2386531,R UNIT GWOT SVC,1
644444648,2904009,"ATTACH 3/16"" STAR BRZ",1
644444648,2904209,MOUNT 4R BAR HLDR MTL,1
644444648,2960155,R UNIT NATL DEFENSE,1
644444648,2960218,R UNIT NAVY SEA SVC,1
644444650,2386508,R UNIT GWOT EXP,1
644444650,2386531,R UNIT GWOT SVC,1
644444650,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444650,2904223,MOUNT 8R BAR HLDR MTL,1
644444650,2960155,R UNIT NATL DEFENSE,1
644444650,2960189,R UNIT NAVY EXP PISTOL,1
644444650,2960192,R UNIT NAVY EXP RIFLE,1
644444651,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644444651,12443828,HANES 5 PACK BOXER BRIEF,1
644444652,2904907,MDL LG NAT'L DEFENSE,1
644444652,2943296,SILVER POLISHED BUCKLE,1
644444652,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444653,2904209,MOUNT 4R BAR HLDR MTL,1
644444653,2960218,R UNIT NAVY SEA SVC,1
644444654,2960218,R UNIT NAVY SEA SVC,1
644444662,2386531,R UNIT GWOT SVC,1
644444662,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444666,2386531,R UNIT GWOT SVC,1
644444666,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444666,2904214,MOUNT 6R BAR HLDR MTL,1
644444667,2904907,MDL LG NAT'L DEFENSE,1
644444667,2960155,R UNIT NATL DEFENSE,1
644444670,2951688,M WHT UNDERSHIRT (3 Pk),1
644444670,2960155,R UNIT NATL DEFENSE,1
644444671,8037231,"L PT SHORTS - 8"" INS",1
644444671,2960155,R UNIT NATL DEFENSE,1
644444671,4422868,MOUNT 2R AND FOR 4MM,1
644444674,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
644444675,8171282,NWU BDG ENL SURF WARF,1
644444677,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444677,2950464,7 1/4 WH SERVICE HAT,1
644444677,2960194,R UNIT NAVY GOOD COND,1
644444678,7054200,BKL ENL MF,1
644444678,2950464,7 1/4 WH SERVICE HAT,1
644444681,10753357,NWU BB INF DOM WARF ENL EMB,1
644444682,4407881,CLR DVC/AWC E4 MF (SU),1
644444683,2386531,R UNIT GWOT SVC,1
644444683,2904209,MOUNT 4R BAR HLDR MTL,1
644444683,2960155,R UNIT NATL DEFENSE,1
644444684,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444686,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444687,9016440,NWU BDG ENL SURF WARF,1
644444687,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444690,8170851,NWU CLR DVC E4,1
644444690,8171201,NWU TAPE US NAVY SIL,1
644444690,8171282,NWU BDG ENL SURF WARF,1
644444690,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444691,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
644444692,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444692,2900481,CVRL CLR DVC E4 SIL,1
644444692,2950463,7 WH SERVICE HAT,1
644444692,8170806,NWU CAP DVC E4,1
644444692,8170851,NWU CLR DVC E4,1
644444693,2369992,R UNIT NAVY ACHIEV,1
644444693,2904009,"ATTACH 3/16"" STAR BRZ",1
644444693,2904223,MOUNT 8R BAR HLDR MTL,1
644444694,2386508,R UNIT GWOT EXP,1
644444694,2386531,R UNIT GWOT SVC,1
644444694,2903978,ATTACH LG LTR E SIL,1
644444694,2904214,MOUNT 6R BAR HLDR MTL,1
644444694,2960189,R UNIT NAVY EXP PISTOL,1
644444696,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444698,2960155,R UNIT NATL DEFENSE,1
644444703,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444704,2900063,SSTRIPE SET1 ENL B/W CNT,1
644444704,8170808,NWU CAP DVC E5,1
644444704,8184944,7 1/4 NWU CAP,1
644444705,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444705,2903972,ATTACH SM LTR E SIL OX,1
644444705,2950464,7 1/4 WH SERVICE HAT,1
644444705,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644444706,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444708,7053718,"BELT44"" MEN BLK NYL MFTIP V",1
644444708,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444709,8172444,NWU PARKA RANK TAB E5 (2/C),1
644444710,8170851,NWU CLR DVC E4,1
644444710,8171201,NWU TAPE US NAVY SIL,1
644444712,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444714,8170808,NWU CAP DVC E5,1
644444714,8171265,NWU BDG AIR WARF,1
644444714,8171282,NWU BDG ENL SURF WARF,1
644444716,10753357,NWU BB INF DOM WARF ENL EMB,1
644444723,2904214,MOUNT 6R BAR HLDR MTL,1
644444723,2960194,R UNIT NAVY GOOD COND,1
644444724,2703823,BDG AIR WARF ENL REG MF,1
644444726,2900063,SSTRIPE SET1 ENL B/W CNT,1
644444726,2950465,7 1/2 WH SERVICE HAT,1
644444727,8170808,NWU CAP DVC E5,1
644444727,8184944,7 1/4 NWU CAP,1
644444729,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444729,10392440,T-SHT NWU 100%COTN MED 3PK,1
644444730,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444730,8766179,NWU BOOT BAND,1
644444730,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444731,2369992,R UNIT NAVY ACHIEV,1
644444731,2386508,R UNIT GWOT EXP,1
644444731,2386531,R UNIT GWOT SVC,1
644444731,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444731,2904018,"ATTACH 5/16"" STAR GLD",1
644444731,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
644444731,2960155,R UNIT NATL DEFENSE,1
644444731,2960189,R UNIT NAVY EXP PISTOL,1
644444731,2960192,R UNIT NAVY EXP RIFLE,1
644444731,2960194,R UNIT NAVY GOOD COND,1
644444731,2960203,R UNIT N/MC MERIT UNIT COM,1
644444731,2960218,R UNIT NAVY SEA SVC,1
644444733,2703823,BDG AIR WARF ENL REG MF,1
644444735,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644444738,2369992,R UNIT NAVY ACHIEV,1
644444738,2386508,R UNIT GWOT EXP,1
644444738,2386531,R UNIT GWOT SVC,1
644444738,2903978,ATTACH LG LTR E SIL,1
644444738,2904223,MOUNT 8R BAR HLDR MTL,1
644444738,7054200,BKL ENL MF,1
644444738,2960155,R UNIT NATL DEFENSE,1
644444738,2960189,R UNIT NAVY EXP PISTOL,1
644444738,2960192,R UNIT NAVY EXP RIFLE,1
644444738,2960194,R UNIT NAVY GOOD COND,1
644444738,2960218,R UNIT NAVY SEA SVC,1
644444739,8165644,S NWU BLACK BOOT SOCK,1
644444739,8766179,NWU BOOT BAND,1
644444742,9907383,HANES CREW NECK T-SHIRT- 4 PK NAVY BAS,1
644444744,2904214,MOUNT 6R BAR HLDR MTL,1
644444744,4422868,MOUNT 2R AND FOR 4MM,1
644444744,4704505,MDL LG GWOT SVC,1
644444747,2955897,"45"" BLK BELT W/POLISH SLVR TIP",1
644444749,2386508,R UNIT GWOT EXP,1
644444749,2386531,R UNIT GWOT SVC,1
644444749,2904214,MOUNT 6R BAR HLDR MTL,1
644444749,2960155,R UNIT NATL DEFENSE,1
644444749,2960189,R UNIT NAVY EXP PISTOL,1
644444749,2960192,R UNIT NAVY EXP RIFLE,1
644444749,2960218,R UNIT NAVY SEA SVC,1
644444752,2386531,R UNIT GWOT SVC,1
644444752,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444752,2904209,MOUNT 4R BAR HLDR MTL,1
644444752,2943296,SILVER POLISHED BUCKLE,1
644444752,2950465,7 1/2 WH SERVICE HAT,1
644444752,2950913,Neckerchief Blk,1
644444752,2960155,R UNIT NATL DEFENSE,1
644444752,2960189,R UNIT NAVY EXP PISTOL,1
644444752,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644444758,4407881,CLR DVC/AWC E4 MF (SU),1
644444759,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444759,2903972,ATTACH SM LTR E SIL OX,1
644444759,2903982,ATTACH LG LTR S BRZ,1
644444759,2960189,R UNIT NAVY EXP PISTOL,1
644444759,2960218,R UNIT NAVY SEA SVC,1
644444759,4422870,MOUNT 3R BAR HLDR BRS,1
644444760,2386508,R UNIT GWOT EXP,1
644444760,2386531,R UNIT GWOT SVC,1
644444760,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444760,2904225,MOUNT 9R BAR HLDR MTL,1
644444760,2960155,R UNIT NATL DEFENSE,1
644444760,2960189,R UNIT NAVY EXP PISTOL,1
644444760,2960192,R UNIT NAVY EXP RIFLE,1
644444760,2960203,R UNIT N/MC MERIT UNIT COM,1
644444760,2960218,R UNIT NAVY SEA SVC,1
644444762,2386508,R UNIT GWOT EXP,1
644444762,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444762,2960155,R UNIT NATL DEFENSE,1
644444762,2960189,R UNIT NAVY EXP PISTOL,1
644444762,8766179,NWU BOOT BAND,1
644444766,2950464,7 1/4 WH SERVICE HAT,1
644444768,2896238,CAP DVC E4 MF (SU),1
644444768,8766179,NWU BOOT BAND,1
644444768,4407881,CLR DVC/AWC E4 MF (SU),1
644444772,6801475,BEAUTYREST X-FIRM PILLOW.,1
644444776,8170853,NWU CLR DVC E5,1
644444776,8171201,NWU TAPE US NAVY SIL,1
644444776,8171265,NWU BDG AIR WARF,1
644444776,8171282,NWU BDG ENL SURF WARF,1
644444778,2960155,R UNIT NATL DEFENSE,1
644444779,8766179,NWU BOOT BAND,1
644444780,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444781,7054200,BKL ENL MF,1
644444782,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444782,2904223,MOUNT 8R BAR HLDR MTL,1
644444782,4422870,MOUNT 3R BAR HLDR BRS,1
644444784,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444788,2950297,Blue Knit Cap,1
644444789,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444790,2386508,R UNIT GWOT EXP,1
644444790,2904209,MOUNT 4R BAR HLDR MTL,1
644444790,2950465,7 1/2 WH SERVICE HAT,1
644444790,2960218,R UNIT NAVY SEA SVC,1
644444790,4407881,CLR DVC/AWC E4 MF (SU),1
644444791,8766179,NWU BOOT BAND,1
644444792,2896238,CAP DVC E4 MF (SU),1
644444792,2896250,CAP DVC E5 MF (SU),1
644444792,4407879,CLR DVC/AWC E5 MF (SU),1
644444792,4407881,CLR DVC/AWC E4 MF (SU),1
644444793,8165644,S NWU BLACK BOOT SOCK,1
644444793,8171282,NWU BDG ENL SURF WARF,1
644444793,12367467,"BELT 45"" BLK RIGGER W/BLK D-RING BKL",1
644444794,8766179,NWU BOOT BAND,1
644444794,9016440,NWU BDG ENL SURF WARF,1
644444794,9016487,NWU BDG ENL AIR WARF,1
644444794,13550078,NECKERCHIEF BLK PRE-ROLLED,1
644444795,10389195,T-SHT NWU 100% COTN LG 3PK,1
644444800,10003287,SOCK BOOT 10-13 HLTH ANT/MICR 3PK,1
644444801,7054200,BKL ENL MF,1
644444802,2950464,7 1/4 WH SERVICE HAT,1
644444804,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444804,2904214,MOUNT 6R BAR HLDR MTL,1
644444805,8766179,NWU BOOT BAND,1
644444805,9016440,NWU BDG ENL SURF WARF,1
644444805,9016487,NWU BDG ENL AIR WARF,1
644444809,2896250,CAP DVC E5 MF (SU),1
644444809,2900475,CVRL CLR DVC E5 SIL,1
644444809,4407879,CLR DVC/AWC E5 MF (SU),1
644444810,2666033,BDG SURF WARF ENL REG MF,1
644444811,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444813,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444814,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444814,4422870,MOUNT 3R BAR HLDR BRS,1
644444815,10807343,RESTORE SHOE CARE KIT,1
644444816,2951991,Duffle Bag,1
644444817,8172444,NWU PARKA RANK TAB E5 (2/C),1
644444817,11649334,SEW ON BLK RNK TAB FOR NWU FLEECE,1
644444818,2666033,BDG SURF WARF ENL REG MF,1
644444818,4407879,CLR DVC/AWC E5 MF (SU),1
644444818,4407881,CLR DVC/AWC E4 MF (SU),1
644444821,2900063,SSTRIPE SET1 ENL B/W CNT,1
644444821,7054200,BKL ENL MF,1
644444822,3189830,"SLV LACE 1/2"" GLD 34"" CUT (NAVY)",1
644444823,2386508,R UNIT GWOT EXP,1
644444823,2386531,R UNIT GWOT SVC,1
644444823,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444823,2904211,MOUNT 5R BAR HLDR MTL,1
644444823,2960155,R UNIT NATL DEFENSE,1
644444823,2960218,R UNIT NAVY SEA SVC,1
644444823,8419064,CLR DVC KHA SHIRT E3 MF (SU),1
644444826,2666033,BDG SURF WARF ENL REG MF,1
644444827,4407881,CLR DVC/AWC E4 MF (SU),1
644444828,2950913,Neckerchief Blk,1
644444829,2386531,R UNIT GWOT SVC,1
644444830,2386531,R UNIT GWOT SVC,1
644444834,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444834,2895927,BDG AIR WARF ENL REG OX,1
644444834,2903982,ATTACH LG LTR S BRZ,1
644444834,2904018,"ATTACH 5/16"" STAR GLD",1
644444834,2904211,MOUNT 5R BAR HLDR MTL,1
644444834,2904907,MDL LG NAT'L DEFENSE,1
644444834,2960189,R UNIT NAVY EXP PISTOL,1
644444834,2960218,R UNIT NAVY SEA SVC,1
644444834,4422870,MOUNT 3R BAR HLDR BRS,1
644444834,4704505,MDL LG GWOT SVC,1
644444835,2896042,BDG SURF WARF ENL REG OX,1
644444836,2903982,ATTACH LG LTR S BRZ,1
644444836,2950913,Neckerchief Blk,1
644444836,2960155,R UNIT NATL DEFENSE,1
644444836,2960189,R UNIT NAVY EXP PISTOL,1
644444836,4422868,MOUNT 2R AND FOR 4MM,1
644444837,8170853,NWU CLR DVC E5,1
644444837,8171265,NWU BDG AIR WARF,1
644444837,8171282,NWU BDG ENL SURF WARF,1
644444840,2903972,ATTACH SM LTR E SIL OX,1
644444840,2904018,"ATTACH 5/16"" STAR GLD",1
644444846,8170854,NWU CLR DVC E6,1
644444846,8171201,NWU TAPE US NAVY SIL,1
644444846,8171265,NWU BDG AIR WARF,1
644444846,8766179,NWU BOOT BAND,1
644444846,9016440,NWU BDG ENL SURF WARF,1
644444847,2950464,7 1/4 WH SERVICE HAT,1
644444847,2950913,Neckerchief Blk,1
644444847,2960155,R UNIT NATL DEFENSE,1
644444847,2960189,R UNIT NAVY EXP PISTOL,1
644444847,2960192,R UNIT NAVY EXP RIFLE,1
644444847,4422870,MOUNT 3R BAR HLDR BRS,1
644444851,2386508,R UNIT GWOT EXP,1
644444851,2386531,R UNIT GWOT SVC,1
644444851,2903978,ATTACH LG LTR E SIL,1
644444851,2904214,MOUNT 6R BAR HLDR MTL,1
644444851,2960155,R UNIT NATL DEFENSE,1
644444851,2960189,R UNIT NAVY EXP PISTOL,1
644444851,2960192,R UNIT NAVY EXP RIFLE,1
644444851,2960218,R UNIT NAVY SEA SVC,1
644444851,10807343,RESTORE SHOE CARE KIT,1
644444852,2386508,R UNIT GWOT EXP,1
644444852,2386531,R UNIT GWOT SVC,1
644444852,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444852,2904223,MOUNT 8R BAR HLDR MTL,1
644444852,2950464,7 1/4 WH SERVICE HAT,1
644444852,2950913,Neckerchief Blk,1
644444852,2960155,R UNIT NATL DEFENSE,1
644444852,2960189,R UNIT NAVY EXP PISTOL,1
644444852,2960192,R UNIT NAVY EXP RIFLE,1
644444852,2960194,R UNIT NAVY GOOD COND,1
644444852,2960218,R UNIT NAVY SEA SVC,1
644444854,2900015,SSTRIPE SET1 ENL R/B EMB,1
644444856,2369992,R UNIT NAVY ACHIEV,1
644444856,2386531,R UNIT GWOT SVC,1
644444856,2903978,ATTACH LG LTR E SIL,1
644444856,2904009,"ATTACH 3/16"" STAR BRZ",1
644444856,2904225,MOUNT 9R BAR HLDR MTL,1
644444856,2960155,R UNIT NATL DEFENSE,1
644444856,2960189,R UNIT NAVY EXP PISTOL,1
644444856,2960192,R UNIT NAVY EXP RIFLE,1
644444856,2960194,R UNIT NAVY GOOD COND,1
644444856,2960218,R UNIT NAVY SEA SVC,1
644444857,2369992,R UNIT NAVY ACHIEV,1
644444857,2386531,R UNIT GWOT SVC,1
644444857,2551867,"R UNIT NAVY ""E""  / ""E"" ATTACH",1
644444857,2666033,BDG SURF WARF ENL REG MF,1
644444857,2703823,BDG AIR WARF ENL REG MF,1
644444857,2903972,ATTACH SM LTR E SIL OX,1
644444857,2903982,ATTACH LG LTR S BRZ,1
644444857,2904018,"ATTACH 5/16"" STAR GLD",1
644444857,2904019,"ATTACH 3/16"" STAR 2 ON A BAR BRZ",1
